647,1529570028.81014,42356,443,10.1.80.85,172.217.31.14,1.05271,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,1,0.928571,0,0,1,0,0.571429,11,44,1,0,0.03,0.75,0.727273,0.613636,0,0
648,1529570028.81046,34195,443,10.1.80.85,172.217.31.14,1.052474,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,1,0.933333,0,0,1,0,0.533333,12,44,1,0,0.03,0.727273,0.75,0.613636,0,0
649,1529570028.8108,51697,443,10.1.80.85,172.217.24.227,1.052178,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,1,0.9375,0,0,1,0,0.8125,3,44,1,0,0.03,0.931818,1,0.613636,0,0
650,1529570028.80772,40293,443,10.1.80.85,172.217.31.3,2.252724,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0.8,0.941176,0,0,1,0,0.705882,6,44,1,0,0.04,0.863636,0.666667,0.613636,0,0
651,1529570028.81014,42356,443,10.1.80.85,172.217.31.14,2.253614,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,1,0.944444,0,0,1,0,0.555556,13,45,1,0,0.04,0.711111,0.769231,0.622222,0,0
652,1529570028.81046,34195,443,10.1.80.85,172.217.31.14,2.253401,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,1,0.947368,0,0,1,0,0.526316,14,46,1,0,0.04,0.695652,0.785714,0.630435,0,0
653,1529570028.8108,51697,443,10.1.80.85,172.217.24.227,2.253113,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,1,0.95,0,0,1,0,0.8,4,46,1,0,0.04,0.913043,1,0.652174,0,0
654,1529570028.80772,40293,443,10.1.80.85,172.217.31.3,4.00057,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,0.833333,0.952381,0,0,1,0,0.714286,7,47,1,0,0.05,0.851064,0.714286,0.659574,0,0
655,1529570028.81014,42356,443,10.1.80.85,172.217.31.14,4.000569,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,22,1,0.954545,0,0,1,0,0.545455,15,48,1,0,0.05,0.6875,0.8,0.666667,0,0
656,1529570028.81046,34195,443,10.1.80.85,172.217.31.14,4.000432,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,1,0.956522,0,0,1,0,0.521739,16,48,1,0,0.05,0.666667,0.8125,0.6875,0,0
657,1529570028.8108,51697,443,10.1.80.85,172.217.24.227,4.000264,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,1,0.958333,0,0,1,0,0.791667,5,48,1,0,0.05,0.895833,1,0.6875,0,0
658,1529570038.08108,41582,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,1,0,0,0.666667,0.8125,0.6875,0,0
659,1529570038.0815,50979,443,10.1.80.85,172.217.31.14,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,17,49,1,0,0,0.653061,0.823529,0.693878,0,0
660,1529570038.08185,37949,443,10.1.80.85,172.217.24.227,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,6,50,1,0,0,0.88,1,0.7,0,0
661,1529570038.08266,54490,443,10.1.80.85,172.217.31.3,0,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,8,51,1,0,0,0.843137,0.75,0.705882,0,0
662,1529570038.08108,41582,443,10.1.80.85,172.217.31.14,0.15073,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,0,0,1,0,0.5,18,52,1,0,0.01,0.653846,0.833333,0.711538,0,0
663,1529570038.0815,50979,443,10.1.80.85,172.217.31.14,0.150344,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,0,0,1,0,0.4,19,53,1,0,0.01,0.641509,0.842105,0.716981,0,0
664,1529570038.08185,37949,443,10.1.80.85,172.217.24.227,0.151072,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,1,0,0.833333,7,54,1,0,0.01,0.87037,1,0.722222,0,0
665,1529570038.08266,54490,443,10.1.80.85,172.217.31.3,0.150272,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,1,0,0,1,0,0.857143,9,55,1,0,0.01,0.836364,0.777778,0.727273,0,0
666,1529570038.08108,41582,443,10.1.80.85,172.217.31.14,0.451255,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,1,1,0,0,1,0,0.5,20,56,1,0,0.02,0.642857,0.85,0.732143,0,0
667,1529570038.0815,50979,443,10.1.80.85,172.217.31.14,0.450885,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,1,0,0,1,0,0.444444,21,57,1,0,0.02,0.631579,0.857143,0.736842,0,0
668,1529570038.08185,37949,443,10.1.80.85,172.217.24.227,0.452102,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,1,1,0,0,1,0,0.8,8,58,1,0,0.02,0.862069,1,0.741379,0,0
669,1529570038.08266,54490,443,10.1.80.85,172.217.31.3,0.451355,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,1,0,0,1,0,0.818182,10,58,1,0,0.02,0.827586,0.8,0.758621,0,0
670,1529570038.08108,41582,443,10.1.80.85,172.217.31.14,1.051627,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,1,1,0,0,1,0,0.5,22,59,1,0,0.03,0.627119,0.863636,0.762712,0,0
671,1529570038.0815,50979,443,10.1.80.85,172.217.31.14,1.051276,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,1,1,0,0,1,0,0.461538,23,60,1,0,0.03,0.616667,0.869565,0.766667,0,0
672,1529570038.08185,37949,443,10.1.80.85,172.217.24.227,1.053134,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,1,1,0,0,1,0,0.785714,9,61,1,0,0.03,0.852459,1,0.770492,0,0
673,1529570038.08266,54490,443,10.1.80.85,172.217.31.3,1.052399,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,1,1,0,0,1,0,0.8,11,62,1,0,0.03,0.822581,0.818182,0.774194,0,0
674,1529570038.08108,41582,443,10.1.80.85,172.217.31.14,2.252753,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,1,1,0,0,1,0,0.5,24,63,1,0,0.04,0.619048,0.875,0.777778,0,0
675,1529570038.0815,50979,443,10.1.80.85,172.217.31.14,2.252397,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,17,1,1,0,0,1,0,0.470588,25,64,1,0,0.04,0.609375,0.88,0.78125,0,0
676,1529570038.08185,37949,443,10.1.80.85,172.217.24.227,2.253439,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,1,1,0,0,1,0,0.777778,10,65,1,0,0.04,0.846154,1,0.784615,0,0
677,1529570038.08266,54490,443,10.1.80.85,172.217.31.3,2.252674,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,1,1,0,0,1,0,0.789474,12,66,1,0,0.04,0.818182,0.833333,0.787879,0,0
678,1529570038.08108,41582,443,10.1.80.85,172.217.31.14,4.000453,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,1,1,0,0,1,0,0.5,26,67,1,0,0.05,0.61194,0.884615,0.791045,0,0
679,1529570038.0815,50979,443,10.1.80.85,172.217.31.14,4.000158,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,1,1,0,0,1,0,0.47619,27,68,1,0,0.05,0.602941,0.888889,0.794118,0,0
680,1529570038.08185,37949,443,10.1.80.85,172.217.24.227,4.001043,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,1,1,0,0,1,0,0.772727,11,69,1,0,0.05,0.84058,1,0.797101,0,0
681,1529570038.08266,54490,443,10.1.80.85,172.217.31.3,4.000336,udp,443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,1,1,0,0,1,0,0.782609,13,69,1,0,0.05,0.811594,0.846154,0.811594,0,0
682,1529570052.00543,138,138,10.1.80.187,10.1.83.255,0,udp,138,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683,1529570103.59472,41120,1900,10.1.80.85,239.255.255.250,0,udp,1900,OTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
684,1529570103.59472,41120,1900,10.1.80.85,239.255.255.250,1.001006,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0.01,0,0,0,0,0
685,1529570105.48894,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,1,0,0.28,0.928571,0.5,0.071429,0,0
686,1529570105.48896,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,25,28,1,0,0.28,0.107143,0.04,0.107143,0,0
687,1529570105.48896,54529,53,10.1.80.85,10.0.0.39,0.002214,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0.5,26,29,1,0,0.29,0.103448,0.076923,0.137931,0,0
688,1529570105.49156,58210,443,10.1.80.85,216.58.203.202,240.418575,tcp,443,SF,1784,52353,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1,0,0.850746,0,0
689,1529570105.48894,54529,53,10.1.80.85,10.0.0.41,0.002748,udp,53,SF,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0.666667,0,0,1,0,0.666667,3,30,1,0,0.3,0.9,0.666667,0.133333,0,0
690,1529570103.59472,41120,1900,10.1.80.85,239.255.255.250,2.001489,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,2,2,1,0,0.02,0,0.5,0.5,0,0
691,1529570103.59472,41120,1900,10.1.80.85,239.255.255.250,3.00185,udp,1900,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.666667,0.666667,0,0,1,0,0,3,3,1,0,0.03,0,0.666667,0.666667,0,0
692,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,28,1,0,0.28,0.142857,0.083333,0.142857,0,0
693,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.001516,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,25,29,1,0,0.29,0.137931,0.12,0.172414,0,0
694,1529570118.54001,47872,443,10.1.80.85,180.149.60.12,231.906123,tcp,443,RSTR,28718,22285872,0,2839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65,1,0,0,0.984615,1,0.861538,0,0
695,1529570118.54006,47874,443,10.1.80.85,180.149.60.12,40.541198,tcp,443,SF,6079,775619,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,66,1,0,0,0.969697,0.5,0.848485,0,0
696,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.487107,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,24,28,1,0,0.28,0.142857,0.125,0.178571,0,0
697,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.487141,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.333333,0.333333,0,0,1,0,0,25,29,1,0,0.29,0.137931,0.12,0.172414,0,0
698,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.487375,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.25,0.25,0,0,1,0,0,26,30,1,0,0.3,0.133333,0.115385,0.166667,0,0
699,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.487391,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2,0.2,0,0,1,0,0,26,30,1,0,0.3,0.133333,0.115385,0.166667,0,0
700,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.489855,udp,53,SF,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.166667,0.166667,0,0,1,0,0,26,30,1,0,0.3,0.133333,0.115385,0.166667,0,0
701,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.490086,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.142857,0.142857,0,0,1,0,0,27,31,1,0,0.31,0.129032,0.111111,0.16129,0,0
702,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.490095,udp,53,SF,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.125,0.125,0,0,1,0,0,27,31,1,0,0.31,0.129032,0.111111,0.16129,0,0
703,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.490098,udp,53,SF,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.111111,0.111111,0,0,1,0,0,27,31,1,0,0.31,0.129032,0.111111,0.16129,0,0
704,1529570119.02835,58216,443,10.1.80.85,216.58.203.202,10.553893,tcp,443,RSTO,785,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,63,1,0,0,0.984127,0,0.873016,0,0
705,1529570119.0284,54602,443,10.1.80.85,172.217.31.1,240.909687,tcp,443,SF,1346,8514,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,63,0,0,0,1,0,0.857143,0,0
706,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.588352,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1,0.1,0,0,1,0,0,28,32,1,0,0.32,0.125,0.107143,0.15625,0,0
707,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.590375,udp,53,SF,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.090909,0.090909,0,0,1,0,0,29,33,1,0,0.33,0.121212,0.103448,0.151515,0,0
708,1529570119.12886,38754,443,10.1.80.85,216.58.220.170,240.373237,tcp,443,SF,1548,2245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,61,0,0,0,1,0,0.836066,0,0
709,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.763437,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.083333,0.083333,0,0,1,0,0,30,34,1,0,0.34,0.117647,0.1,0.147059,0,0
710,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.763473,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.076923,0.076923,0,0,1,0,0,31,35,1,0,0.35,0.114286,0.096774,0.142857,0,0
711,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.763566,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.071429,0.071429,0,0,1,0,0,32,36,1,0,0.36,0.111111,0.09375,0.138889,0,0
712,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.763664,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.066667,0.066667,0,0,1,0,0,33,36,1,0,0.36,0.083333,0.090909,0.111111,0,0
713,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.763735,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0625,0.0625,0,0,1,0,0,33,36,1,0,0.36,0.083333,0.060606,0.083333,0,0
714,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.765662,udp,53,SF,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.058824,0.058824,0,0,1,0,0,33,36,1,0,0.36,0.083333,0.060606,0.083333,0,0
715,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.765673,udp,53,SF,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.055556,0.055556,0,0,1,0,0,34,37,1,0,0.37,0.081081,0.058824,0.081081,0,0
716,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.765678,udp,53,SF,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.052632,0.052632,0,0,1,0,0,35,37,1,0,0.37,0.054054,0.057143,0.081081,0,0
717,1529570119.30408,50238,443,10.1.80.85,34.203.162.147,15.3654,tcp,443,SF,643,4033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,58,0,0,0,1,0,0.827586,0,0
718,1529570119.30411,50240,443,10.1.80.85,34.203.162.147,15.365407,tcp,443,SF,643,4033,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,0,0.833333,1,59,1,0,0,0.983051,0,0.813559,0,0
719,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.784468,udp,53,SF,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.05,0.05,0,0,1,0,0,34,36,1,0,0.36,0.055556,0.058824,0.083333,0,0
720,1529570119.32292,33754,443,10.1.80.85,52.220.85.54,15.140955,tcp,443,SF,643,3446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,58,0,0,0,1,0,0.827586,0,0
721,1529570119.32294,33756,443,10.1.80.85,52.220.85.54,10.315346,tcp,443,SF,643,3446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,1,0,0.875,1,59,1,0,0,0.983051,0,0.813559,0,0
722,1529570119.32295,33758,443,10.1.80.85,52.220.85.54,10.315357,tcp,443,SF,643,3446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,1,0,0.777778,2,60,1,0,0,0.966667,0,0.8,0,0
723,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.79621,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.047619,0.047619,0,0,1,0,0,33,35,1,0,0.35,0.057143,0.060606,0.085714,0,0
724,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.818138,udp,53,SF,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.045455,0.045455,0,0,1,0,0,33,35,1,0,0.35,0.057143,0.060606,0.085714,0,0
725,1529570119.35666,59244,443,10.1.80.85,34.198.220.96,0.953554,tcp,443,RSTO,1440,7458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,60,0,0,0,1,0,0.8,0,0
726,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.853974,udp,53,SF,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.043478,0.043478,0,0,1,0,0,32,34,1,0,0.34,0.058824,0.0625,0.088235,0,0
727,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.854943,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.041667,0.041667,0,0,1,0,0,32,34,1,0,0.34,0.058824,0.0625,0.088235,0,0
728,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,0.856487,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.04,0.04,0,0,1,0,0,32,34,1,0,0.34,0.058824,0.0625,0.088235,0,0
729,1529570119.3948,34650,443,10.1.80.85,180.149.60.13,39.686596,tcp,443,SF,9243,3197643,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,60,0,0,0,1,0,0.783333,0,0
730,1529570119.39483,34652,443,10.1.80.85,180.149.60.13,32.768132,tcp,443,SF,3156,237279,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,1,0,0.916667,1,61,1,0,0,0.983607,0,0.770492,0,0
731,1529570119.5845,59250,443,10.1.80.85,34.198.220.96,15.084849,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1,0,0.923077,1,62,1,0,0,0.983871,0,0.758065,0,0
732,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.176239,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.038462,0.038462,0,0,1,0,0,30,32,1,0,0.32,0.0625,0.066667,0.09375,0,0
733,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.234316,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.037037,0.037037,0,0,1,0,0,30,32,1,0,0.32,0.0625,0.066667,0.09375,0,0
734,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.23436,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.035714,0.035714,0,0,1,0,0,30,32,1,0,0.32,0.0625,0.066667,0.09375,0,0
735,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.23438,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.034483,0.034483,0,0,1,0,0,31,33,1,0,0.33,0.060606,0.064516,0.090909,0,0
736,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.23632,udp,53,SF,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.033333,0.033333,0,0,1,0,0,32,34,1,0,0.34,0.058824,0.0625,0.088235,0,0
737,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.236344,udp,53,SF,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.032258,0.032258,0,0,1,0,0,33,35,1,0,0.35,0.057143,0.060606,0.085714,0,0
738,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.236372,udp,53,SF,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.03125,0.03125,0,0,1,0,0,34,36,1,0,0.36,0.055556,0.058824,0.083333,0,0
739,1529570119.77501,36092,443,10.1.80.85,172.217.31.3,14.641789,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,10,58,1,0,0,0.827586,1,0.741379,0,0
740,1529570119.77506,36094,443,10.1.80.85,172.217.31.3,14.640489,tcp,443,RSTO,775,3925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,0.933333,11,58,1,0,0,0.810345,0.909091,0.724138,0,0
741,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,1.454224,udp,53,SF,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,0.030303,0.030303,0,0,1,0,0,35,37,1,0,0.37,0.054054,0.057143,0.081081,0,0
742,1529570119.99259,38832,443,10.1.80.85,138.108.6.50,6.143488,tcp,443,RSTO,1175,4444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,57,0,0,0,1,0,0.701754,0,0
743,1529570120.02322,36098,443,10.1.80.85,172.217.31.3,14.392382,tcp,443,RSTO,775,3924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,1,0,0.882353,11,57,1,0,0,0.807018,0.818182,0.684211,0,0
744,1529570120.21604,38836,443,10.1.80.85,138.108.6.50,14.46697,tcp,443,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0.944444,1,57,1,0,0,0.982456,0,0.666667,0,0
745,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,2.483227,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.029412,0.029412,0,0,1,0,0,36,38,1,0,0.38,0.052632,0.055556,0.078947,0,0
746,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,2.486728,udp,53,SF,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,0.028571,0.028571,0,0,1,0,0,37,39,1,0,0.39,0.051282,0.054054,0.076923,0,0
747,1529570121.02513,40888,443,10.1.80.85,157.240.23.39,0.03791,tcp,443,RSTR,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,55,0,0,0,1,0,0.636364,0,0
748,1529570121.06337,40890,443,10.1.80.85,157.240.23.39,0.039685,tcp,443,RSTR,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,1,0,0.944444,1,55,1,0,0,0.981818,0,0.618182,0,0
749,1529570134.41721,54529,53,10.1.80.85,10.0.0.41,0,udp,53,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,40,1,0,0.4,0.95,0.5,0.075,0,0
750,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,15.879098,udp,53,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,0,0,0,1,0,0,38,41,1,0,0.41,0.073171,0.052632,0.097561,0,0
751,1529570118.53814,54529,53,10.1.80.85,10.0.0.39,15.880221,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,0,0,0,1,0,0,39,42,1,0,0.42,0.071429,0.051282,0.095238,0,0
752,1529570134.41878,35990,443,10.1.80.85,173.194.184.231,1.416367,tcp,443,SF,1395,10610,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0.576923,0,0
753,1529570134.41721,54529,53,10.1.80.85,10.0.0.41,0.001672,udp,53,SF,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,3,43,1,0,0.43,0.930233,0.666667,0.093023,0,0
